zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
01002,Amherst,MA,AMHERST DPW  WATER DIVISION,MA1008000,39263,SW,3,3,1,,,,,,42.3671,-72.4646,1,E. coli
01013,Chicopee,MA,CHICOPEE WATER DEPT (MWRA),MA1061000,55560,SW,0,0,0,,,,,,42.1487,-72.6079,0,
01060,Northampton,MA,NORTHAMPTON WATER DIVISION,MA1214000,29571,SW,0,0,0,,,,,,42.3223,-72.6313,0,
01101,Springfield,MA,SPRINGFIELD WATER AND SEWER COMMISSION,MA1281000,167954,SW,5,3,0,,,,,,42.1015,-72.5898,1,Total Trihalomethanes (TTHM)
01201,Pittsfield,MA,PITTSFIELD DPU WATER DEPT,MA1236000,43927,SW,0,0,0,,,,,,42.4531,-73.2471,0,
01450,Groton,MA,GROTON WATER DEPARTMENT,MA2115000,5456,GW,0,0,0,,,,,,42.6124,-71.5584,0,
01580,Westborough,MA,WESTBOROUGH WATER DEPARTMENT,MA2328000,21567,SW,0,0,0,,,,,,42.26,-71.61,0,
01601,Worcester,MA,"WORCESTER DPWP, WATER SUPPLY DIVISION",MA2348000,206518,SW,0,0,0,,,,,,42.2626,-71.8023,0,
01701,Framingham,MA,FRAMINGHAM WATER DEPT. (MWRA),MA3100000,72362,SW,0,0,0,,,,,,42.3007,-71.4255,0,
01801,Woburn,MA,WOBURN WATER DEPT.,MA3347000,40876,SW,2,0,2,,,,,,42.4829,-71.1574,0,
01803,Burlington,MA,BURLINGTON WATER DEPT,MA3048000,26680,SW,12,0,12,,,,,,42.5089,-71.2004,0,
01810,Andover,MA,ANDOVER WATER DEPT,MA3009000,36569,SW,9,3,9,,,,,,42.6496,-71.1565,1,Stage 1 DBP Rule
01821,Billerica,MA,BILLERICA WATER WORKS,MA3031000,42119,SW,7,7,6,,,,,,42.5519,-71.2518,1,Contaminant 1011
01830,Haverhill,MA,HAVERHILL WATER DEPT,MA3128000,63235,SW,38,0,38,,,,,,42.7856,-71.0721,0,
01840,Lawrence,MA,LAWRENCE WATER WORKS,MA3149000,88877,SW,0,0,0,,,,,,42.708,-71.1638,0,
01850,Lowell,MA,LOWELL REGIONAL WATER UTILITY,MA3160000,115000,SW,1,0,1,,,,,,42.656,-71.3051,0,
01864,North Reading,MA,NORTH READING WATER DEPT.,MA3213000,16054,SW,0,0,0,,,,,,42.5819,-71.0947,0,
01901,Lynn,MA,LYNN WATER AND SEWER COMM,MA3163000,101253,SW,0,0,0,,,,,,42.4612,-70.9467,0,
01930,Gloucester,MA,GLOUCESTER PUBLIC UTILITY DIVISION,MA3107000,37440,SW,0,0,0,,,,,,42.6208,-70.6721,0,
01960,Peabody,MA,PEABODY WATER DEPT.,MA3229000,54481,SW,0,0,0,,,,,,42.5326,-70.9612,0,
01970,Salem,MA,SALEM WATER DEPARTMENT,MA3258000,44480,SW,0,0,0,,,,,,42.5151,-70.9003,0,
02026,Dedham,MA,DEDHAM WESTWOOD WATER DIST.,MA3073000,41630,SW,1,1,0,,,,,,42.2437,-71.1637,1,Haloacetic Acids (HAA5)
02043,Hingham,MA,WEIR RIVER WATER SYSTEM,MA4131000,45339,SW,3,0,0,,,,,,42.2245,-70.8911,0,
02048,Mansfield,MA,MANSFIELD WATER DIVISION,MA4167000,23289,GW,4,0,0,,,,,,42.0212,-71.2178,0,
02108,Boston,MA,MWRA,MA6000000,2660000,SW,3,0,2,,,,,,42.3576,-71.0684,0,
02138,Cambridge,MA,CAMBRIDGE WATER DEPARTMENT,MA3049000,118214,SW,0,0,0,,,,,,42.377,-71.1256,0,
02143,Somerville,MA,SOMERVILLE WATER DEPT. (MWRA),MA3274000,81045,SW,0,0,0,,,,,,42.3829,-71.1028,0,
02153,Medford,MA,MEDFORD WATER DEPT. (MWRA),MA3176000,61700,SW,4,4,1,,,,,,42.4184,-71.1062,1,Stage 1 DBP Rule
02169,Quincy,MA,QUINCY WATER DEPT. (MWRA),MA3243000,106000,SW,0,0,0,,,,,,42.2491,-70.9978,0,
02184,Braintree,MA,BRAINTREE WATER AND SEWER DEPT.,MA4040000,39143,SW,6,0,4,,,,,,42.2093,-70.9963,0,
02301,Brockton,MA,BROCKTON WATER DEPARTMENT,MA4044000,105643,SW,2,0,0,,,,,,42.0794,-71.04,0,
02324,Bridgewater,MA,BRIDGEWATER WATER DEPARTMENT,MA4042000,28633,GW,23,4,14,,,,,,41.9773,-70.9723,1,Haloacetic Acids (HAA5)
02331,Duxbury,MA,DUXBURY WATER DEPARTMENT,MA4082000,16387,GW,5,0,0,,,,,,41.9705,-70.7014,0,
02339,Hanover,MA,HANOVER WATER DEPT,MA4122000,14984,SW,0,0,0,,,,,,42.1214,-70.857,0,
02348,Lakeville,MA,CLARK SHORES WATER CORPORATION,MA4146006,350,GW,14,0,9,,,,,,41.8459,-70.9495,0,
02360,Plymouth,MA,PLYMOUTH WATER DEPARTMENT,MA4239000,46799,GW,7,0,6,,,,,,41.9104,-70.642,0,
